,DEPTH,GR,NPHI,DENSITY,PEF,LITH,VSHALE,DPHI,EPOR6
61,7246.2,48.639,0,2.714,4.813,2,0.14878,-0.0026316,0.76109
62,7246.7,48.743,0,2.72,4.853,2,0.14916,-0.0065789,0.56601
63,7247.2,51.134,0,2.719,4.849,2,0.15801,-0.0059211,0.65198
64,7247.7,55.629,0,2.713,4.844,2,0.17508,-0.0019737,0.9518
65,7248.2,55.932,0,2.705,4.815,2,0.17625,0.0032895,0.82492
66,7248.6,57.963,0,2.699,4.786,2,0.18418,0.0072368,0.59336
67,7249.1,63.885,NaN,2.684,4.756,2,0.20801,0.017105,NaN
68,7249.6,74.47,NaN,2.667,4.668,2,0.2534,0.028289,NaN
69,7250.1,85.118,NaN,2.69,4.563,2,0.30292,0.013158,NaN
70,7250.6,84.368,NaN,2.708,4.444,2,0.2993,0.0013158,NaN
71,7251.1,74.8,NaN,2.727,4.393,2,0.25487,-0.011184,NaN
72,7251.6,64.364,NaN,2.73,4.482,2,0.20999,-0.013158,NaN
73,7252.1,58.826,0,2.73,4.556,2,0.18759,-0.013158,0.46763
74,7252.6,59.686,0,2.719,4.622,2,0.191,-0.0059211,0.84997
75,7253.1,61.076,0,2.704,4.631,2,0.19657,0.0039474,0.90033
76,7253.6,59.64,0,2.69,4.705,2,0.19082,0.013158,0.21452
77,7254.1,56.169,0,2.677,4.809,2,0.17717,0.021711,0.47214
78,7254.6,52.375,0,2.667,4.851,2,0.16266,0.028289,1.0244
79,7255.1,51.954,0,2.665,4.789,2,0.16108,0.029605,1.1269
80,7255.6,57.096,0,2.667,4.613,2,0.18078,0.028289,0.91568
81,7256.1,61.855,0,2.677,4.513,2,0.19972,0.021711,0.33683
82,7256.6,63.207,NaN,2.674,4.477,2,0.20523,0.023684,NaN
83,7257.1,60.743,0,2.681,4.528,2,0.19523,0.019079,0.17768
84,7257.6,57.523,0,2.684,4.596,2,0.18245,0.017105,0.11481
85,7258.1,52.7,0,2.695,4.689,2,0.16389,0.0098684,0.28552
86,7258.6,48.623,0,2.69,4.774,2,0.14872,0.013158,0.038089
87,7259.1,46.351,0,2.69,4.783,2,0.14047,0.013158,0.087588
88,7259.6,47.499,0,2.698,4.682,2,0.14462,0.0078947,0.30948
89,7260.1,51.507,0,2.706,4.572,2,0.1594,0.0026316,0.77032
90,7260.6,54.213,0,2.713,4.527,2,0.16964,-0.0019737,0.91914
91,7261.1,53.249,0,2.713,4.562,2,0.16597,-0.0019737,0.89711
92,7261.6,53.17,0,2.709,4.585,2,0.16567,0.00065789,0.94748
93,7262.1,55.372,0,2.698,4.547,2,0.17409,0.0078947,0.48629
94,7262.6,58.109,0,2.693,4.516,2,0.18476,0.011184,0.31769
95,7263.1,59.516,0,2.687,4.501,2,0.19033,0.015132,0.071999
96,7263.6,61.817,0,2.685,4.478,2,0.19957,0.016447,0.034408
97,7264.1,64.168,NaN,2.673,4.441,2,0.20918,0.024342,NaN
98,7264.6,64.634,NaN,2.668,4.405,2,0.21111,0.027632,NaN
99,7265.1,59.451,0,2.672,4.407,2,0.19007,0.025,0.62736
100,7265.6,52.946,0,2.677,4.474,2,0.16482,0.021711,0.54626
101,7266.1,46.424,0,2.684,4.684,2,0.14073,0.017105,0.36513
102,7266.6,40.364,0,2.683,4.787,2,0.1194,0.017763,0.53962
103,7267.1,37.643,0,2.692,4.861,2,0.11015,0.011842,0.17649
104,7267.6,36.546,0,2.704,4.892,2,0.10647,0.0039474,0.35968
105,7268.1,34.768,0,2.711,4.888,2,0.10057,-0.00065789,0.57052
106,7268.6,32.668,0,2.705,4.874,2,0.093706,0.0032895,0.32964
107,7269.1,31.262,0,2.702,4.817,2,0.089172,0.0052632,0.16287
108,7269.6,32.295,0,2.706,4.724,2,0.092499,0.0026316,0.36891
109,7270.1,32.43,0,2.713,4.698,2,0.092935,-0.0019737,0.45893
110,7270.6,32.206,0,2.715,4.722,2,0.092211,-0.0032895,0.38879
111,7271.1,32.19,0,2.705,4.761,2,0.092159,0.0032895,0.32036
112,7271.6,32.371,0,2.699,4.799,2,0.092744,0.0072368,0.044744
113,7272.1,32.619,0,2.702,4.834,2,0.093547,0.0052632,0.18912
114,7272.6,35.25,0,2.715,4.784,2,0.10216,-0.0032895,0.44848
115,7273.1,39.465,0,2.712,4.751,2,0.11632,-0.0013158,0.63215
116,7273.6,44.215,0,2.704,4.688,2,0.13284,0.0039474,0.51794
117,7274.1,47.464,0,2.702,4.674,2,0.14449,0.0052632,0.49479
118,7274.6,51.053,0,2.714,4.647,2,0.1577,-0.0026316,0.81464
119,7275.1,57.206,0,2.715,4.576,2,0.18121,-0.0032895,0.9228
120,7275.6,64.384,NaN,2.705,4.438,2,0.21007,0.0032895,NaN
121,7276.1,70.428,NaN,2.69,4.346,2,0.23563,0.013158,NaN
122,7276.6,70.007,NaN,2.676,4.321,2,0.23381,0.022368,NaN
123,7277.1,68.795,NaN,2.644,4.302,2,0.22861,0.043421,NaN
124,7277.6,71.732,NaN,2.59,4.202,2,0.24131,0.078947,NaN
125,7278.1,74.804,NaN,2.587,4.097,2,0.25489,0.080921,NaN
126,7278.6,79.388,NaN,2.589,3.99,2,0.27577,0.079605,NaN
127,7279.1,79.982,NaN,2.616,3.978,2,0.27853,0.061842,NaN
128,7279.6,78.325,NaN,2.648,4.088,2,0.27086,0.040789,NaN
129,7280.1,75.331,NaN,2.678,4.217,2,0.25726,0.021053,NaN
130,7280.6,72.272,NaN,2.686,4.345,2,0.24367,0.015789,NaN
131,7281.1,67.431,NaN,2.676,4.422,2,0.22281,0.022368,NaN
132,7281.6,65.218,NaN,2.678,4.489,2,0.21353,0.021053,NaN
133,7282.1,61.659,0,2.693,4.522,2,0.19893,0.011184,0.40273
134,7282.6,58.166,0,2.71,4.518,2,0.18498,0,1.1099
135,7283.1,55.868,0,2.717,4.514,2,0.176,-0.0046053,0.82577
136,7283.6,58.667,0,2.711,4.51,2,0.18696,-0.00065789,1.0889
137,7284.1,64.879,NaN,2.699,4.506,2,0.21212,0.0072368,NaN
138,7284.6,67.817,NaN,2.685,4.536,2,0.22445,0.016447,NaN
139,7285.1,66.832,NaN,2.682,4.582,2,0.22028,0.018421,NaN
140,7285.6,63.35,NaN,2.681,4.561,2,0.20582,0.019079,NaN
141,7286.1,58.008,0,2.687,4.54,2,0.18436,0.015132,0.036185
142,7286.6,52.557,0,2.699,4.53,2,0.16335,0.0072368,0.46836
143,7287.1,49.641,0,2.714,4.564,2,0.15246,-0.0026316,0.78319
144,7287.6,50.036,0,2.717,4.598,2,0.15392,-0.0046053,0.69327
145,7288.1,52.946,0,2.707,4.626,2,0.16482,0.0019737,0.84935
146,7288.6,56.464,0,2.692,4.576,2,0.17832,0.011842,0.23254
147,7289.1,59.382,0,2.686,4.54,2,0.18979,0.015789,0.022279
148,7289.6,59.778,0,2.681,4.505,2,0.19137,0.019079,0.20086
149,7290.1,56.488,0,2.684,4.469,2,0.17841,0.017105,0.13906
150,7290.6,54.217,0,2.688,4.434,2,0.16965,0.014474,0.0055244
151,7291.1,56.501,0,2.69,4.399,2,0.17846,0.013158,0.14037
152,7291.6,62.932,NaN,2.683,4.362,2,0.20411,0.017763,NaN
153,7292.1,64.758,NaN,2.675,4.359,2,0.21162,0.023026,NaN
154,7292.6,60.976,0,2.677,4.383,2,0.19617,0.021711,0.35813
155,7293.1,55.672,0,2.683,4.442,2,0.17525,0.017763,0.20456
156,7293.6,52.83,0,2.691,4.502,2,0.16438,0.0125,0.10239
157,7294.1,55.102,0,2.69,4.509,2,0.17305,0.013158,0.10788
158,7294.6,58.578,0,2.68,4.502,2,0.18661,0.019737,0.27597
159,7295.1,60.191,0,2.672,4.496,2,0.19302,0.025,0.60964
160,7295.6,55.601,0,2.686,4.489,2,0.17497,0.015789,0.066651
161,7296.1,50.911,0,2.703,4.49,2,0.15717,0.0046053,0.6174
162,7296.6,48.146,0,2.714,4.524,2,0.14698,-0.0026316,0.75027
163,7297.1,48.164,0,2.709,4.558,2,0.14704,0.00065789,0.83572
164,7297.6,48.142,0,2.706,4.59,2,0.14696,0.0026316,0.69568
165,7298.1,50.12,0,2.7,4.604,2,0.15423,0.0065789,0.4602
166,7298.6,60.451,0,2.69,4.508,2,0.19406,0.013158,0.23397
167,7299.1,69.544,NaN,2.679,4.451,2,0.23182,0.020395,NaN
168,7299.6,72.572,NaN,2.67,4.443,2,0.24499,0.026316,NaN
169,7300.1,65.491,NaN,2.675,4.539,2,0.21467,0.023026,NaN
170,7300.6,57.321,0,2.683,4.668,2,0.18166,0.017763,0.16608
171,7301.1,52.385,0,2.694,4.75,2,0.1627,0.010526,0.23187
172,7301.6,54.263,0,2.699,4.73,2,0.16983,0.0072368,0.50725
173,7302.1,54.684,0,2.715,4.713,2,0.17144,-0.0032895,0.86418
174,7302.6,53.872,0,2.729,4.696,2,0.16834,-0.0125,0.38502
175,7303.1,53.568,0,2.716,4.678,2,0.16718,-0.0039474,0.8057
176,7303.6,55.827,0,2.69,4.639,2,0.17585,0.013158,0.12467
177,7304.1,59.346,0,2.666,4.514,2,0.18965,0.028947,0.90898
178,7304.6,58.989,0,2.665,4.434,2,0.18823,0.029605,0.96401
179,7305.1,53.122,0,2.678,4.452,2,0.16548,0.021053,0.49574
180,7305.6,47.37,0,2.692,4.605,2,0.14415,0.011842,0.027546
181,7306.1,41.49,0,2.698,4.695,2,0.12329,0.0078947,0.18151
182,7306.6,46.661,0,2.688,4.724,2,0.14159,0.014474,0.17393
183,7307.1,52.884,0,2.673,4.686,2,0.16458,0.024342,0.73375
184,7307.6,58.535,0,2.649,4.647,2,0.18644,0.040132,1.7191
185,7308.1,58.343,0,2.63,4.707,2,0.18568,0.052632,2.6075
186,7308.6,51.598,0,2.627,4.772,2,0.15974,0.054605,2.9027
187,7309.1,46.898,0,2.655,4.763,2,0.14244,0.036184,1.704
188,7309.6,47.254,0,2.671,4.75,2,0.14373,0.025658,0.9519
189,7310.1,52.081,0,2.668,4.738,2,0.16155,0.027632,0.98452
190,7310.6,62.559,NaN,2.656,4.726,2,0.20258,0.035526,NaN
191,7311.1,63.327,NaN,2.636,4.714,2,0.20572,0.048684,NaN
192,7311.6,63.022,NaN,2.628,4.705,2,0.20447,0.053947,NaN
193,7312.1,68.936,NaN,2.635,4.66,2,0.22921,0.049342,NaN
194,7312.6,75.072,NaN,2.633,4.568,2,0.25609,0.050658,NaN
195,7313.1,75.532,NaN,2.65,4.471,2,0.25816,0.039474,NaN
196,7313.6,66.704,NaN,2.653,4.506,2,0.21974,0.0375,NaN
197,7314.1,58.527,0,2.668,4.55,2,0.1864,0.027632,0.83542
198,7314.6,53.283,0,2.654,4.595,2,0.1661,0.036842,1.6086
199,7315.1,61.018,0,2.633,4.597,2,0.19634,0.050658,2.404
200,7315.6,65.298,NaN,2.631,4.588,2,0.21386,0.051974,NaN
201,7316.1,61.895,0,2.643,4.615,2,0.19988,0.044079,1.9175
202,7316.6,54.434,0,2.662,4.663,2,0.17048,0.031579,1.2101
203,7317.1,46.295,0,2.677,4.657,2,0.14027,0.021711,0.69356
204,7317.6,38.137,0,2.665,4.649,2,0.11181,0.029605,1.4225
205,7318.1,31.513,0,2.658,4.641,2,0.089978,0.034211,1.8792
206,7318.6,26.068,0,2.665,4.638,2,0.072841,0.029605,1.6564
207,7319.1,27.056,0,2.686,4.705,2,0.075898,0.015789,0.6611
208,7319.6,29.358,0,2.698,4.77,2,0.08311,0.0078947,0.05958
209,7320.1,30.561,0,2.7,4.824,2,0.08693,0.0065789,0.05638
210,7320.6,29.539,0,2.696,4.823,2,0.083683,0.0092105,0.14919
211,7321.1,26.356,0,2.688,4.804,2,0.07373,0.014474,0.58106
212,7321.6,25.653,0,2.681,4.662,2,0.071564,0.019079,0.9197
213,7322.1,27.515,0,2.661,4.461,2,0.077326,0.032237,1.8155
214,7322.6,31.318,0,2.633,4.335,2,0.089352,0.050658,3.0459
215,7323.1,38.561,0,2.61,4.153,2,0.11325,0.065789,3.9725
216,7323.6,48.26,0,2.599,4.126,2,0.14739,0.073026,4.2794
217,7324.1,54.969,0,2.613,4.129,2,0.17254,0.063816,3.4772
218,7324.6,55.48,0,2.617,4.131,2,0.17451,0.061184,3.2793
219,7325.1,39.96,0,2.631,4.23,2,0.11802,0.051974,2.967
220,7325.6,31.283,0,2.652,4.392,2,0.08924,0.038158,2.1627
221,7326.1,27.025,0,2.673,4.681,2,0.075802,0.024342,1.2664
222,7326.6,26.568,0,2.683,4.734,2,0.074385,0.017763,0.80973
223,7327.1,27.723,0,2.666,4.743,2,0.077975,0.028947,1.579
224,7327.6,29.47,0,2.661,4.75,2,0.083465,0.032237,1.7787
225,7328.1,31.016,0,2.661,4.753,2,0.088384,0.032237,1.7492
226,7328.6,32.098,0,2.662,4.712,2,0.091862,0.031579,1.6818
227,7329.1,29.934,0,2.653,4.722,2,0.084935,0.0375,2.142
228,7329.6,26.709,0,2.641,4.821,2,0.074822,0.045395,2.761
229,7330.1,27.891,0,2.63,4.92,2,0.078499,0.052632,3.2506
230,7330.6,31.087,0,2.622,4.922,2,0.088612,0.057895,3.5621
231,7331.1,33.121,0,2.62,4.872,2,0.095177,0.059211,3.6158
232,7331.6,33.133,0,2.633,4.821,2,0.095216,0.050658,3.0108
233,7332.1,31.483,0,2.652,4.769,2,0.089882,0.038158,2.1589
234,7332.6,29.573,0,2.671,4.794,2,0.08379,0.025658,1.3115
235,7333.1,28.694,0,2.69,4.881,2,0.081017,0.013158,0.4443
236,7333.6,29.353,0,2.685,4.934,2,0.083095,0.016447,0.66444
237,7334.1,33.698,0,2.663,4.918,2,0.097058,0.030921,1.6041
238,7334.6,36.817,0,2.65,4.88,2,0.10737,0.039474,2.147
239,7335.1,33.723,0,2.646,4.899,2,0.09714,0.042105,2.3945
240,7335.6,27.986,0,2.651,4.946,2,0.078796,0.038816,2.2719
241,7336.1,23.162,0,2.659,4.942,2,0.063983,0.033553,1.9886
242,7336.6,22.549,0,2.656,4.925,2,0.06214,0.035526,2.1393
243,7337.1,23.399,0,2.651,4.909,2,0.064698,0.038816,2.3565
244,7337.6,24.279,0,2.661,4.866,2,0.067365,0.032237,1.8753
245,7338.1,25.13,0,2.669,4.848,2,0.06996,0.026974,1.4876
246,7338.6,26.266,0,2.672,4.85,2,0.073452,0.025,1.3271
247,7339.1,33.838,0,2.67,4.823,2,0.097516,0.026316,1.2757
248,7339.6,41.665,0,2.672,4.692,2,0.1239,0.025,1.0244
249,7340.1,49.47,0,2.667,4.568,2,0.15183,0.028289,1.0894
250,7340.6,56.24,0,2.651,4.486,2,0.17745,0.038816,1.68
251,7341.1,58.859,0,2.64,4.508,2,0.18772,0.046053,2.1301
252,7341.6,49.897,0,2.64,4.75,2,0.15341,0.046053,2.336
253,7342.1,42.487,0,2.659,4.874,2,0.12676,0.033553,1.6119
254,7342.6,34.966,0,2.678,4.943,2,0.10122,0.021053,0.88132
255,7343.1,32.711,0,2.682,4.909,2,0.093846,0.018421,0.73949
256,7343.6,33.473,0,2.696,4.886,2,0.096324,0.0092105,0.07334
257,7344.1,32.958,0,2.696,4.863,2,0.094647,0.0092105,0.083399
258,7344.6,31.562,0,2.681,4.84,2,0.090136,0.019079,0.80827
259,7345.1,30.043,0,2.672,4.817,2,0.085281,0.025,1.2561
260,7345.6,30.079,0,2.676,4.805,2,0.085396,0.022368,1.0693
261,7346.1,30.602,0,2.692,4.769,2,0.087061,0.011842,0.315
262,7346.6,30.33,0,2.696,4.724,2,0.086194,0.0092105,0.13412
263,7347.1,26.686,0,2.696,4.763,2,0.074751,0.0092105,0.20278
264,7347.6,25.69,0,2.695,4.878,2,0.071678,0.0098684,0.26774
265,7348.1,27.311,0,2.694,4.927,2,0.076691,0.010526,0.28418
266,7348.6,32.941,0,2.689,4.862,2,0.094592,0.013816,0.40937
267,7349.1,38.746,0,2.676,4.799,2,0.11388,0.022368,0.89843
268,7349.6,40.103,0,2.661,4.762,2,0.11851,0.032237,1.5684
269,7350.1,38.952,0,2.646,4.765,2,0.11458,0.042105,2.2898
270,7350.6,35.356,0,2.651,4.803,2,0.10251,0.038816,2.1296
271,7351.1,34.232,0,2.662,4.849,2,0.098807,0.031579,1.6401
272,7351.6,33.032,0,2.667,4.904,2,0.094888,0.028289,1.431
273,7352.1,31.804,0,2.665,4.936,2,0.090914,0.029605,1.5479
274,7352.6,33.75,0,2.676,4.945,2,0.097228,0.022368,0.99832
275,7353.1,38.098,0,2.685,4.945,2,0.11168,0.016447,0.49292
276,7353.6,42.446,0,2.692,4.945,2,0.12662,0.011842,0.07764
277,7354.1,48.114,0,2.683,4.945,2,0.14686,0.017763,0.37489
278,7354.6,46.248,0,2.681,4.911,2,0.1401,0.019079,0.50849
279,7355.1,44.891,0,2.676,4.85,2,0.13524,0.022368,0.77023
280,7355.6,43.923,0,2.665,4.838,2,0.13181,0.029605,1.3025
281,7356.1,42.944,0,2.654,4.795,2,0.12836,0.036842,1.8349
282,7356.6,41.128,0,2.649,4.768,2,0.12204,0.040132,2.1055
283,7357.1,37.697,0,2.652,4.777,2,0.11033,0.038158,2.0362
284,7357.6,34.902,0,2.662,4.79,2,0.10101,0.031579,1.6269
285,7358.1,32.652,0,2.681,4.865,2,0.093654,0.019079,0.78716
286,7358.6,30.455,0,2.697,4.96,2,0.086592,0.0085526,0.085209
287,7359.1,26.637,0,2.71,5.108,2,0.074599,0,0.44759
288,7359.6,22.791,0,2.723,5.113,2,0.062866,-0.0085526,0.050433
289,7360.1,19.12,0,2.721,5.108,2,0.051985,-0.0072368,0.04993
290,7360.6,19,0,2.719,5.103,2,0.051635,-0.0059211,0.013756
291,7361.1,18.991,0,2.719,5.099,2,0.051609,-0.0059211,0.013599
292,7361.6,20.859,0,2.709,5.096,2,0.057102,0.00065789,0.29609
293,7362.1,23.573,0,2.694,5.105,2,0.065224,0.010526,0.35298
294,7362.6,26.731,0,2.682,5.115,2,0.07489,0.018421,0.85323
295,7363.1,30.747,0,2.691,5.125,2,0.087524,0.0125,0.35874
296,7363.6,33.479,0,2.697,5.136,2,0.096343,0.0085526,0.026702
297,7364.1,34.557,0,2.696,5.146,2,0.099874,0.0092105,0.052036
298,7364.6,33.024,0,2.708,5.156,2,0.094862,0.0013158,0.47613
299,7365.1,29.718,0,2.719,5.164,2,0.08425,-0.0059211,0.20945
300,7365.6,27.784,0,2.722,5.139,2,0.078165,-0.0078947,0.074254
301,7366.1,25.385,0,2.708,5.115,2,0.070742,0.0013158,0.33141
302,7366.6,25.116,0,2.693,5.09,2,0.069918,0.011184,0.37134
303,7367.1,25.693,0,2.689,5.066,2,0.071687,0.013816,0.5468
304,7367.6,26.409,0,2.693,5.052,2,0.073894,0.011184,0.34748
305,7368.1,27.758,0,2.698,5.086,2,0.078084,0.0078947,0.089738
306,7368.6,29.222,0,2.693,5.124,2,0.082681,0.011184,0.29476
307,7369.1,30.528,0,2.672,5.156,2,0.086825,0.025,1.2468
308,7369.6,29.849,0,2.665,5.155,2,0.084665,0.029605,1.5854
309,7370.1,29.172,0,2.662,5.136,2,0.082523,0.031579,1.7378
310,7370.6,31.928,0,2.66,5.116,2,0.091314,0.032895,1.7781
311,7371.1,36.573,0,2.655,5.104,2,0.10656,0.036184,1.9193
312,7371.6,38.982,0,2.653,5.102,2,0.11468,0.0375,1.9636
313,7372.1,35.444,0,2.669,5.101,2,0.1028,0.026974,1.2905
314,7372.6,29.937,0,2.682,5.099,2,0.084944,0.018421,0.7929
315,7373.1,26.421,0,2.694,5.097,2,0.073931,0.010526,0.30074
316,7373.6,25.8,0,2.694,5.092,2,0.072016,0.010526,0.31223
317,7374.1,25.291,0,2.687,5.078,2,0.070453,0.015132,0.64724
318,7374.6,25.224,0,2.686,5.101,2,0.070248,0.015789,0.69499
319,7375.1,25.687,0,2.683,5.153,2,0.071669,0.017763,0.82603
320,7375.6,27.166,0,2.685,5.247,2,0.07624,0.016447,0.70557
321,7376.1,25.573,0,2.677,5.288,2,0.071318,0.021711,1.1073
322,7376.6,23.826,0,2.666,5.239,2,0.06599,0.028947,1.6509
323,7377.1,21.836,0,2.664,5.154,2,0.060006,0.030263,1.7799
324,7377.6,18.984,0,2.668,5.117,2,0.051588,0.027632,1.6443
325,7378.1,17.159,0,2.674,5.103,2,0.046297,0.023684,1.3969
326,7378.6,17.828,0,2.684,5.066,2,0.048228,0.017105,0.92016
327,7379.1,20.07,0,2.692,5.074,2,0.054772,0.011842,0.50873
328,7379.6,22.935,0,2.716,5.086,2,0.0633,-0.0039474,0.18243
329,7380.1,23.957,0,2.723,5.138,2,0.066387,-0.0085526,0.02931
330,7380.6,22.827,0,2.725,5.166,2,0.062975,-0.0098684,0.11557
331,7381.1,22.614,0,2.71,5.194,2,0.062335,0,0.37401
332,7381.6,25.441,0,2.686,5.197,2,0.070913,0.015789,0.691
333,7382.1,32.012,0,2.682,5.151,2,0.091585,0.018421,0.75306
334,7382.6,34.879,0,2.694,5.117,2,0.10093,0.010526,0.13871
335,7383.1,33.456,0,2.703,5.058,2,0.096268,0.0046053,0.25197
336,7383.6,31.011,0,2.698,5.018,2,0.088368,0.0078947,0.028033
337,7384.1,28.431,0,2.697,4.979,2,0.080191,0.0085526,0.12362
338,7384.6,26.164,0,2.712,4.941,2,0.073137,-0.0013158,0.37303
339,7385.1,20.961,0,2.73,4.902,2,0.057404,-0.013158,0.31347
340,7385.6,19.463,0,2.725,4.868,2,0.052989,-0.0098684,0.17549
341,7386.1,19.917,0,2.706,4.845,2,0.054322,0.0026316,0.13985
342,7386.6,24.437,0,2.687,4.827,2,0.067845,0.015132,0.66289
343,7387.1,32.984,0,2.679,4.84,2,0.094732,0.020395,0.87374
344,7387.6,44.107,0,2.683,4.826,2,0.13246,0.017763,0.46128
345,7388.1,52.959,0,2.679,4.8,2,0.16487,0.020395,0.45292
346,7388.6,60.061,0,2.679,4.71,2,0.1925,0.020395,0.28712
347,7389.1,55.748,0,2.682,4.645,2,0.17554,0.018421,0.24932
348,7389.6,48.413,0,2.686,4.707,2,0.14795,0.015789,0.22878
349,7390.1,41.066,0,2.692,4.786,2,0.12182,0.011842,0.10642
350,7390.6,34.795,0,2.696,4.889,2,0.10066,0.0092105,0.047335
351,7391.1,31.694,0,2.698,4.991,2,0.09056,0.0078947,0.014881
352,7391.6,28.563,0,2.7,5.007,2,0.080605,0.0065789,0.018429
353,7392.1,25.685,0,2.702,4.969,2,0.071662,0.0052632,0.057813
354,7392.6,26.879,0,2.71,4.933,2,0.075349,0,0.45209
355,7393.1,29.612,0,2.713,4.897,2,0.083914,-0.0019737,0.4048
356,7393.6,32.381,0,2.704,4.861,2,0.092777,0.0039474,0.27754
357,7394.1,32.984,0,2.702,4.85,2,0.094732,0.0052632,0.19623
358,7394.6,31.95,0,2.7,4.905,2,0.091385,0.0065789,0.083107
359,7395.1,31.172,0,2.713,4.944,2,0.088884,-0.0019737,0.43462
360,7395.6,31.837,0,2.712,4.923,2,0.091021,-0.0013158,0.48033
