,starttime,resolution,speed,volume,occupancy
7543,2014-02-14T05:55:00,0:05:00,61.52,63,12.33
7546,2014-02-14T06:00:00,0:05:00,63.91,129,10.5
7548,2014-02-14T06:05:00,0:05:00,59.83,133,15.27
7549,2014-02-14T06:10:00,0:05:00,59.15,54,11.67
7552,2014-02-14T06:15:00,0:05:00,57.85,137,15.45
7554,2014-02-14T06:20:00,0:05:00,48.91,145,21.21
7555,2014-02-14T06:25:00,0:05:00,42.83,115,20
7558,2014-02-14T06:30:00,0:05:00,50.89,144,17.21
7560,2014-02-14T06:35:00,0:05:00,49.66,122,16.73
7568,2014-02-14T06:55:00,0:05:00,22.31,84,NA
7576,2014-02-14T07:15:00,0:05:00,22.5,100,34.73
7577,2014-02-14T07:20:00,0:05:00,23.53,138,33.21
7580,2014-02-14T07:25:00,0:05:00,15.73,88,47.45
7582,2014-02-14T07:30:00,0:05:00,20.9,123,34.14
7583,2014-02-14T07:35:00,0:05:00,36.94,126,24.18
7586,2014-02-14T07:40:00,0:05:00,28.94,80,27.88
7588,2014-02-14T07:45:00,0:05:00,27.66,103,27.45
7590,2014-02-14T07:50:00,0:05:00,33.97,134,28.64
7592,2014-02-14T07:55:00,0:05:00,25.7,54,34.4
7594,2014-02-14T08:00:00,0:05:00,22.58,107,43.36
7596,2014-02-14T08:05:00,0:05:00,25.04,102,31
7597,2014-02-14T08:10:00,0:05:00,31.25,136,35.14
7599,2014-02-14T08:15:00,0:05:00,25.24,105,32.73
7602,2014-02-14T08:20:00,0:05:00,25.58,134,31.93
7610,2014-02-14T08:40:00,0:05:00,25.76,NA,33.5
7618,2014-02-14T09:00:00,0:05:00,47.1,126,16.43
7620,2014-02-14T09:05:00,0:05:00,54.39,108,13.82
7622,2014-02-14T09:10:00,0:05:00,58.63,146,14.64
7623,2014-02-14T09:15:00,0:05:00,56.67,60,16.6
7625,2014-02-14T09:20:00,0:05:00,29.77,78,41.75
7627,2014-02-14T09:25:00,0:05:00,56.58,84,11.64
7629,2014-02-14T09:30:00,0:05:00,55.62,130,13.71
7638,2014-02-14T09:50:00,0:05:00,59.31,77,NA
7645,2014-02-14T10:10:00,0:05:00,50.88,150,17.43
7648,2014-02-14T10:15:00,0:05:00,59.77,122,14.27
7650,2014-02-14T10:20:00,0:05:00,58.13,157,15.64
7652,2014-02-14T10:25:00,0:05:00,59.22,110,14.64
7653,2014-02-14T10:30:00,0:05:00,63.45,110,10.79
7655,2014-02-14T10:35:00,0:05:00,61.57,96,10.27
7658,2014-02-14T10:40:00,0:05:00,62.33,104,9.64
7666,2014-02-14T11:00:00,0:05:00,62.91,118,NA
7679,2014-02-14T11:35:00,0:05:00,NA,86,10.91
7694,2014-02-14T12:10:00,0:05:00,63.24,86,NA
7707,2014-02-14T12:45:00,0:05:00,NA,41,9.2
7722,2014-02-14T13:20:00,0:05:00,NA,123,10.5
7736,2014-02-14T13:55:00,0:05:00,63.5,NA,9.82
7744,2014-02-14T14:15:00,0:05:00,59.19,135,11.67
7745,2014-02-14T14:20:00,0:05:00,60.03,78,8.33
7748,2014-02-14T14:25:00,0:05:00,58.45,67,7.42
7750,2014-02-14T14:30:00,0:05:00,59.03,80,8.75
7752,2014-02-14T14:35:00,0:05:00,55.8,10,1.33
7753,2014-02-14T14:40:00,0:05:00,61.12,77,6.33
7756,2014-02-14T14:45:00,0:05:00,59.19,98,14.44
7758,2014-02-14T14:50:00,0:05:00,57.84,144,13.27
7760,2014-02-14T14:55:00,0:05:00,55.04,94,14.89
7762,2014-02-14T15:00:00,0:05:00,56.86,147,13.67
7764,2014-02-14T15:05:00,0:05:00,55.83,92,15.11
7765,2014-02-14T15:10:00,0:05:00,54.42,166,16.73
7767,2014-02-14T15:15:00,0:05:00,56.06,99,15.33
7770,2014-02-14T15:20:00,0:05:00,41.85,170,29.73
7772,2014-02-14T15:25:00,0:05:00,33.36,100,29
7774,2014-02-14T15:30:00,0:05:00,41.26,167,24.93
7776,2014-02-14T15:35:00,0:05:00,52.04,108,17
7777,2014-02-14T15:40:00,0:05:00,49.86,176,18.27
7780,2014-02-14T15:45:00,0:05:00,58.64,106,14.22
7782,2014-02-14T15:50:00,0:05:00,62,86,11.78
7784,2014-02-14T15:55:00,0:05:00,61.25,169,14
7792,2014-02-14T16:15:00,0:05:00,62.04,124,NA
7800,2014-02-14T16:35:00,0:05:00,59.56,81,12.67
7802,2014-02-14T16:40:00,0:05:00,61.21,174,14.67
7804,2014-02-14T16:45:00,0:05:00,62.17,82,11.33
7806,2014-02-14T16:50:00,0:05:00,61,166,14.33
7808,2014-02-14T16:55:00,0:05:00,61.16,86,11.89
7809,2014-02-14T17:00:00,0:05:00,61.13,79,11.33
7811,2014-02-14T17:05:00,0:05:00,59.42,101,14.56
7813,2014-02-14T17:10:00,0:05:00,60.74,161,13.6
7816,2014-02-14T17:15:00,0:05:00,60.61,106,14.78
7818,2014-02-14T17:20:00,0:05:00,59.58,173,14.73
7820,2014-02-14T17:25:00,0:05:00,61.24,92,13
7822,2014-02-14T17:30:00,0:05:00,62.43,173,14.8
7824,2014-02-14T17:35:00,0:05:00,59.47,96,13.33
7826,2014-02-14T17:40:00,0:05:00,61.31,150,12.73
7828,2014-02-14T17:45:00,0:05:00,63.5,68,8.56
7830,2014-02-14T17:50:00,0:05:00,60.85,147,12.53
7831,2014-02-14T17:55:00,0:05:00,60.78,89,12.89
7833,2014-02-14T18:00:00,0:05:00,59.7,96,11.08
7835,2014-02-14T18:05:00,0:05:00,61.07,103,10.75
7837,2014-02-14T18:10:00,0:05:00,62.42,67,9.22
7839,2014-02-14T18:15:00,0:05:00,61.14,127,11.07
7847,2014-02-14T18:35:00,0:05:00,NA,79,8.17
7862,2014-02-14T19:10:00,0:05:00,NA,57,5
7875,2014-02-14T19:45:00,0:05:00,61.26,NA,4.11
7883,2014-02-14T20:05:00,0:05:00,64.28,32,2.92
7885,2014-02-14T20:10:00,0:05:00,63.11,18,1.67
7887,2014-02-14T20:15:00,0:05:00,64.45,42,3.75
7889,2014-02-14T20:20:00,0:05:00,65.27,37,3
7892,2014-02-14T20:25:00,0:05:00,61.88,24,2.17
7893,2014-02-14T20:30:00,0:05:00,64.16,37,2.27
7896,2014-02-14T20:35:00,0:05:00,61.93,27,3.22
7898,2014-02-14T20:40:00,0:05:00,61.43,44,3.6
7900,2014-02-14T20:45:00,0:05:00,56,11,1.44
7901,2014-02-14T20:50:00,0:05:00,62.89,44,3.33
7903,2014-02-14T20:55:00,0:05:00,62.65,34,3.78
7905,2014-02-14T21:00:00,0:05:00,62.1,51,3.47
7907,2014-02-14T21:05:00,0:05:00,62.46,26,3.11
7909,2014-02-14T21:10:00,0:05:00,60,31,1.93
7911,2014-02-14T21:15:00,0:05:00,63.06,17,1.67
7913,2014-02-14T21:20:00,0:05:00,63.96,25,1.13
7915,2014-02-14T21:25:00,0:05:00,65.38,32,1.73
7918,2014-02-14T21:30:00,0:05:00,64.1,21,2.22
7920,2014-02-14T21:35:00,0:05:00,64.07,29,2
7921,2014-02-14T21:40:00,0:05:00,63.56,16,1.78
7924,2014-02-14T21:45:00,0:05:00,61.41,27,1.2
7932,2014-02-14T22:05:00,0:05:00,60.4,NA,0.22
7946,2014-02-14T22:40:00,0:05:00,61.64,NA,1.22
7954,2014-02-14T23:00:00,0:05:00,60.4,5,0.44
7955,2014-02-14T23:05:00,0:05:00,57,8,0.67
7957,2014-02-14T23:10:00,0:05:00,60.33,3,0.22
7959,2014-02-14T23:15:00,0:05:00,62,4,0.13
7962,2014-02-14T23:20:00,0:05:00,63.6,5,0.11
7964,2014-02-14T23:25:00,0:05:00,69.22,9,0.6
7966,2014-02-14T23:30:00,0:05:00,83,2,0
7967,2014-02-14T23:35:00,0:05:00,61.33,3,0.27
7969,2014-02-14T23:40:00,0:05:00,65,6,0.25
7972,2014-02-14T23:45:00,0:05:00,64,3,0.17
7974,2014-02-14T23:50:00,0:05:00,63.5,4,0.08
7975,2014-02-14T23:55:00,0:05:00,61,7,0.42
7977,2014-02-15T00:00:00,0:05:00,55,3,0.25
7980,2014-02-15T00:05:00,0:05:00,60.56,9,0.33
7988,2014-02-15T00:25:00,0:05:00,NA,5,0.33
7995,2014-02-15T00:45:00,0:05:00,67,1,0.11
7997,2014-02-15T00:50:00,0:05:00,51,2,0.17
7999,2014-02-15T00:55:00,0:05:00,59.5,2,0.22
8001,2014-02-15T01:00:00,0:05:00,58.2,5,0.33
8004,2014-02-15T01:05:00,0:05:00,0,1,0
8006,2014-02-15T01:10:00,0:05:00,26.33,3,0.13
8008,2014-02-15T01:15:00,0:05:00,66,2,0.22
8015,2014-02-15T01:35:00,0:05:00,NA,1,0.11
8029,2014-02-15T02:10:00,0:05:00,NA,NA,0
8037,2014-02-15T02:30:00,0:05:00,66,3,0
8040,2014-02-15T02:35:00,0:05:00,NA,0,0
8042,2014-02-15T02:40:00,0:05:00,66,1,0
8043,2014-02-15T02:45:00,0:05:00,63.75,8,0.67
8046,2014-02-15T02:50:00,0:05:00,67,3,0.07
8048,2014-02-15T02:55:00,0:05:00,NA,0,0
8049,2014-02-15T03:00:00,0:05:00,NA,0,0
8052,2014-02-15T03:05:00,0:05:00,62.67,3,0.11
8054,2014-02-15T03:10:00,0:05:00,66.67,3,0
8055,2014-02-15T03:15:00,0:05:00,74,1,0
8058,2014-02-15T03:20:00,0:05:00,58,2,0.5
8060,2014-02-15T03:25:00,0:05:00,64.25,4,0.33
8062,2014-02-15T03:30:00,0:05:00,67.73,11,0.53
8064,2014-02-15T03:35:00,0:05:00,61.8,5,0.67
8072,2014-02-15T03:55:00,0:05:00,NA,6,0.33
8079,2014-02-15T04:15:00,0:05:00,66.18,11,1.11
8082,2014-02-15T04:20:00,0:05:00,67.18,22,0.73
8083,2014-02-15T04:25:00,0:05:00,62.88,16,1.56
8085,2014-02-15T04:30:00,0:05:00,64.47,19,1
8087,2014-02-15T04:35:00,0:05:00,66,24,2.56
8089,2014-02-15T04:40:00,0:05:00,64.61,59,4.07
8092,2014-02-15T04:45:00,0:05:00,65.52,21,2.33
8094,2014-02-15T04:50:00,0:05:00,65.97,38,2.2
8096,2014-02-15T04:55:00,0:05:00,66.77,22,2
8098,2014-02-15T05:00:00,0:05:00,64.1,42,3.07
8100,2014-02-15T05:05:00,0:05:00,64.89,38,4.89
8102,2014-02-15T05:10:00,0:05:00,64.78,72,5.67
8103,2014-02-15T05:15:00,0:05:00,63.18,57,7.67
8105,2014-02-15T05:20:00,0:05:00,65.05,38,3.89
8107,2014-02-15T05:25:00,0:05:00,61.82,119,9.73
8109,2014-02-15T05:30:00,0:05:00,64.1,61,7.44
8111,2014-02-15T05:35:00,0:05:00,62.58,119,9.73
8113,2014-02-15T05:40:00,0:05:00,62.53,72,9.33
8115,2014-02-15T05:45:00,0:05:00,61.18,143,11.4
8117,2014-02-15T05:50:00,0:05:00,59.13,82,11.78
8119,2014-02-15T05:55:00,0:05:00,57.65,94,13.44
8121,2014-02-15T06:00:00,0:05:00,61.18,151,12.93
8123,2014-02-15T06:05:00,0:05:00,60.05,85,11.67
8125,2014-02-15T06:10:00,0:05:00,52.42,115,19.11
8127,2014-02-15T06:15:00,0:05:00,50.99,97,17
8130,2014-02-15T06:20:00,0:05:00,49.59,172,18.07
8131,2014-02-15T06:25:00,0:05:00,32.13,92,28.22
8134,2014-02-15T06:30:00,0:05:00,30.57,147,30.87
8136,2014-02-15T06:35:00,0:05:00,33.37,79,24.33
8138,2014-02-15T06:40:00,0:05:00,21.47,119,29.87
8139,2014-02-15T06:45:00,0:05:00,21.38,76,30
8141,2014-02-15T06:50:00,0:05:00,23.14,115,29.33
8143,2014-02-15T06:55:00,0:05:00,48.96,93,16.11
8145,2014-02-15T07:00:00,0:05:00,33.36,106,34
8147,2014-02-15T07:05:00,0:05:00,33.66,90,25
8156,2014-02-15T07:25:00,0:05:00,23.63,139,NA
8163,2014-02-15T07:45:00,0:05:00,28.79,73,27.11
8165,2014-02-15T07:50:00,0:05:00,42.22,93,19.89
8168,2014-02-15T07:55:00,0:05:00,31.57,84,25.11
8170,2014-02-15T08:00:00,0:05:00,16.23,71,41.11
8172,2014-02-15T08:05:00,0:05:00,24.3,86,28.11
8174,2014-02-15T08:10:00,0:05:00,18.89,54,38.17
8175,2014-02-15T08:15:00,0:05:00,27.6,81,26.67
8177,2014-02-15T08:20:00,0:05:00,20.77,123,31.13
8179,2014-02-15T08:25:00,0:05:00,26.21,78,24.89
8181,2014-02-15T08:30:00,0:05:00,27.23,140,26.67
8184,2014-02-15T08:35:00,0:05:00,20.65,71,41.78
8186,2014-02-15T08:40:00,0:05:00,22.3,137,36.87
8188,2014-02-15T08:45:00,0:05:00,25.03,86,34.33
8190,2014-02-15T08:50:00,0:05:00,20.14,42,34.33
8192,2014-02-15T08:55:00,0:05:00,21.67,72,30.22
8193,2014-02-15T09:00:00,0:05:00,27.96,119,32.4
8195,2014-02-15T09:05:00,0:05:00,50.28,86,14.11
8197,2014-02-15T09:10:00,0:05:00,22.59,83,34.78
8200,2014-02-15T09:15:00,0:05:00,21.52,73,29.67
8202,2014-02-15T09:20:00,0:05:00,23.59,81,30.22
8204,2014-02-15T09:25:00,0:05:00,22.48,81,31.67
8205,2014-02-15T09:30:00,0:05:00,23.27,128,31.8
8207,2014-02-15T09:35:00,0:05:00,29.44,72,29
8210,2014-02-15T09:40:00,0:05:00,19.94,72,39.33
8212,2014-02-15T09:45:00,0:05:00,26.17,75,28.67
8213,2014-02-15T09:50:00,0:05:00,47.25,59,13.29
8215,2014-02-15T09:55:00,0:05:00,40.27,82,20
8218,2014-02-15T10:00:00,0:05:00,36.49,63,22.43
8220,2014-02-15T10:05:00,0:05:00,27.76,87,31.7
8222,2014-02-15T10:10:00,0:05:00,37.12,65,23.57
8224,2014-02-15T10:15:00,0:05:00,42.08,101,18.82
8226,2014-02-15T10:20:00,0:05:00,21.32,57,32.57
8228,2014-02-15T10:25:00,0:05:00,34.3,88,24.6
8229,2014-02-15T10:30:00,0:05:00,23.37,49,35.43
8231,2014-02-15T10:35:00,0:05:00,37.01,94,21.6
8239,2014-02-15T10:55:00,0:05:00,55,4,NA
8253,2014-02-15T11:30:00,0:05:00,NA,99,13.08
8262,2014-02-15T11:50:00,0:05:00,50.51,108,12.38
8263,2014-02-15T11:55:00,0:05:00,52.62,97,14
8266,2014-02-15T12:00:00,0:05:00,52.38,45,9.57
8267,2014-02-15T12:05:00,0:05:00,51.41,64,11.1
8269,2014-02-15T12:10:00,0:05:00,55.08,76,9.33
8272,2014-02-15T12:15:00,0:05:00,51.7,47,13.17
8274,2014-02-15T12:20:00,0:05:00,50,115,15.54
8275,2014-02-15T12:25:00,0:05:00,50.2,89,13.8
8278,2014-02-15T12:30:00,0:05:00,50.07,126,16.62
8280,2014-02-15T12:35:00,0:05:00,52,32,12
8281,2014-02-15T12:40:00,0:05:00,52.98,117,15.15
8284,2014-02-15T12:45:00,0:05:00,52.46,96,15
8286,2014-02-15T12:50:00,0:05:00,57.84,105,11.15
8287,2014-02-15T12:55:00,0:05:00,58.41,74,10.4
8290,2014-02-15T13:00:00,0:05:00,60.29,105,10.92
8292,2014-02-15T13:05:00,0:05:00,60.52,62,8
8293,2014-02-15T13:10:00,0:05:00,58.86,63,11.86
8296,2014-02-15T13:15:00,0:05:00,58.32,71,9.7
8298,2014-02-15T13:20:00,0:05:00,59.76,123,14.15
8300,2014-02-15T13:25:00,0:05:00,57.86,76,11.7
8302,2014-02-15T13:30:00,0:05:00,60.23,115,11.38
8304,2014-02-15T13:35:00,0:05:00,57.71,110,14.5
8306,2014-02-15T13:40:00,0:05:00,57.17,60,11.57
8307,2014-02-15T13:45:00,0:05:00,58.81,96,13.1
8310,2014-02-15T13:50:00,0:05:00,58.5,111,11.38
8312,2014-02-15T13:55:00,0:05:00,58.06,88,13.6
8314,2014-02-15T14:00:00,0:05:00,56.96,111,11.38
8316,2014-02-15T14:05:00,0:05:00,58.51,63,8.1
8317,2014-02-15T14:10:00,0:05:00,55.87,105,11.69
8320,2014-02-15T14:15:00,0:05:00,58.45,40,12.5
8321,2014-02-15T14:20:00,0:05:00,57.93,107,12
8323,2014-02-15T14:25:00,0:05:00,57.82,88,12.7
8325,2014-02-15T14:30:00,0:05:00,59.32,106,10.54
8327,2014-02-15T14:35:00,0:05:00,61.65,63,7.7
8330,2014-02-15T14:40:00,0:05:00,53.92,100,19
8332,2014-02-15T14:45:00,0:05:00,55.25,109,15.6
8333,2014-02-15T14:50:00,0:05:00,48.69,121,18.38
8336,2014-02-15T14:55:00,0:05:00,30.5,86,25.3
8338,2014-02-15T15:00:00,0:05:00,45.95,110,16.15
8340,2014-02-15T15:05:00,0:05:00,60.02,94,12.6
8342,2014-02-15T15:10:00,0:05:00,58.39,105,12.75
8344,2014-02-15T15:15:00,0:05:00,54.84,89,12.8
8351,2014-02-15T15:35:00,0:05:00,15.04,NA,39.2
8360,2014-02-15T15:55:00,0:05:00,21.78,82,34
8362,2014-02-15T16:00:00,0:05:00,25.02,66,31.29
8364,2014-02-15T16:05:00,0:05:00,31.31,89,27.2
8366,2014-02-15T16:10:00,0:05:00,21.19,53,32.43
8368,2014-02-15T16:15:00,0:05:00,21.01,77,34.8
8370,2014-02-15T16:20:00,0:05:00,17.25,97,38.75
8372,2014-02-15T16:25:00,0:05:00,27.59,85,28.2
8374,2014-02-15T16:30:00,0:05:00,20.51,104,39.92
8376,2014-02-15T16:35:00,0:05:00,22.36,94,34.2
8378,2014-02-15T16:40:00,0:05:00,25.14,118,30.92
8380,2014-02-15T16:45:00,0:05:00,34.35,85,21.7
8382,2014-02-15T16:50:00,0:05:00,54.65,105,12
8384,2014-02-15T16:55:00,0:05:00,56.19,84,11.8
8385,2014-02-15T17:00:00,0:05:00,52.37,135,15.69
8387,2014-02-15T17:05:00,0:05:00,54.97,79,11.1
8389,2014-02-15T17:10:00,0:05:00,55.38,120,13.08
8391,2014-02-15T17:15:00,0:05:00,52.63,103,15.2
8393,2014-02-15T17:20:00,0:05:00,50.03,136,15.46
8395,2014-02-15T17:25:00,0:05:00,50.23,110,17
8397,2014-02-15T17:30:00,0:05:00,45.14,120,17.38
8399,2014-02-15T17:35:00,0:05:00,45.29,87,14.2
8401,2014-02-15T17:40:00,0:05:00,54.77,106,11
8404,2014-02-15T17:45:00,0:05:00,52.87,87,12.4
8406,2014-02-15T17:50:00,0:05:00,54.74,97,10.77
8408,2014-02-15T17:55:00,0:05:00,45.41,101,17
8410,2014-02-15T18:00:00,0:05:00,54.49,110,10.69
8412,2014-02-15T18:05:00,0:05:00,57.13,71,10.4
8414,2014-02-15T18:10:00,0:05:00,54.54,109,12.15
8422,2014-02-15T18:30:00,0:05:00,53.15,137,NA
8429,2014-02-15T18:50:00,0:05:00,60.12,90,9.62
8432,2014-02-15T18:55:00,0:05:00,59.38,48,6
8433,2014-02-15T19:00:00,0:05:00,61.88,85,7.69
8435,2014-02-15T19:05:00,0:05:00,61.6,43,6
8437,2014-02-15T19:10:00,0:05:00,61.43,56,4.92
8439,2014-02-15T19:15:00,0:05:00,62.6,40,4.3
8441,2014-02-15T19:20:00,0:05:00,62.61,51,4.08
8444,2014-02-15T19:25:00,0:05:00,58.25,53,7.1
8445,2014-02-15T19:30:00,0:05:00,61.11,72,7.23
8448,2014-02-15T19:35:00,0:05:00,60.68,38,4.4
8450,2014-02-15T19:40:00,0:05:00,59.08,48,4.46
8451,2014-02-15T19:45:00,0:05:00,63,22,2.4
8453,2014-02-15T19:50:00,0:05:00,60.05,59,6
8455,2014-02-15T19:55:00,0:05:00,61.58,19,1.9
8458,2014-02-15T20:00:00,0:05:00,62.88,17,2
8459,2014-02-15T20:05:00,0:05:00,62.17,24,2.5
8461,2014-02-15T20:10:00,0:05:00,63.89,19,3.14
8463,2014-02-15T20:15:00,0:05:00,59,17,2
8466,2014-02-15T20:20:00,0:05:00,58.9,20,3.29
8468,2014-02-15T20:25:00,0:05:00,59.68,38,4
8469,2014-02-15T20:30:00,0:05:00,62.65,26,1.67
8477,2014-02-15T20:50:00,0:05:00,59.91,43,NA
8486,2014-02-15T21:10:00,0:05:00,59.63,32,2.85
8488,2014-02-15T21:15:00,0:05:00,62.1,20,2
8490,2014-02-15T21:20:00,0:05:00,61.2,45,4.85
8492,2014-02-15T21:25:00,0:05:00,59.56,18,2.1
8494,2014-02-15T21:30:00,0:05:00,62.63,24,1.38
8496,2014-02-15T21:35:00,0:05:00,61.23,26,2.5
8498,2014-02-15T21:40:00,0:05:00,65.71,7,0.58
8500,2014-02-15T21:45:00,0:05:00,62.3,27,2.5
8502,2014-02-15T21:50:00,0:05:00,64.36,14,1.08
8503,2014-02-15T21:55:00,0:05:00,64.75,8,0.4
8505,2014-02-15T22:00:00,0:05:00,60.2,15,1.38
8507,2014-02-15T22:05:00,0:05:00,64.6,10,0.6
8510,2014-02-15T22:10:00,0:05:00,59.57,14,1.23
8512,2014-02-15T22:15:00,0:05:00,65.33,3,0
8514,2014-02-15T22:20:00,0:05:00,64.18,11,0.54
8515,2014-02-15T22:25:00,0:05:00,62.77,13,1.2
8518,2014-02-15T22:30:00,0:05:00,61.24,21,1.77
8519,2014-02-15T22:35:00,0:05:00,61,8,0.5
8521,2014-02-15T22:40:00,0:05:00,61.16,19,1.75
8524,2014-02-15T22:45:00,0:05:00,58.86,7,0.4
8526,2014-02-15T22:50:00,0:05:00,61,9,0.92
8528,2014-02-15T22:55:00,0:05:00,59,2,0.2
8530,2014-02-15T23:00:00,0:05:00,57.5,4,0.31
8532,2014-02-15T23:05:00,0:05:00,64.2,10,0.6
8533,2014-02-15T23:10:00,0:05:00,61.33,12,1.38
8536,2014-02-15T23:15:00,0:05:00,NA,0,0
8538,2014-02-15T23:20:00,0:05:00,64.8,5,0.38
8540,2014-02-15T23:25:00,0:05:00,62,6,0.4
8548,2014-02-15T23:45:00,0:05:00,63.75,NA,0.1
8561,2014-02-16T00:20:00,0:05:00,61,NA,0.31
8570,2014-02-16T00:40:00,0:05:00,62.71,7,0.38
8572,2014-02-16T00:45:00,0:05:00,63,2,0.1
8573,2014-02-16T00:50:00,0:05:00,NA,0,0
8576,2014-02-16T00:55:00,0:05:00,59,4,0.4
8578,2014-02-16T01:00:00,0:05:00,60,4,0.31
8580,2014-02-16T01:05:00,0:05:00,NA,0,0
8582,2014-02-16T01:10:00,0:05:00,63.75,4,0.38
8590,2014-02-16T01:30:00,0:05:00,48,NA,0.77
8597,2014-02-16T01:50:00,0:05:00,NA,0,0
8599,2014-02-16T01:55:00,0:05:00,NA,0,0
8601,2014-02-16T02:00:00,0:05:00,59,1,0.08
8603,2014-02-16T02:05:00,0:05:00,NA,0,0
8605,2014-02-16T02:10:00,0:05:00,56.33,3,0.43
8608,2014-02-16T02:15:00,0:05:00,NA,0,0
8610,2014-02-16T02:20:00,0:05:00,59.4,5,0.69
8612,2014-02-16T02:25:00,0:05:00,60.38,8,1.11
8614,2014-02-16T02:30:00,0:05:00,58.6,5,0.15
8616,2014-02-16T02:35:00,0:05:00,59,3,0.3
8618,2014-02-16T02:40:00,0:05:00,NA,0,0
8619,2014-02-16T02:45:00,0:05:00,NA,0,0
8621,2014-02-16T02:50:00,0:05:00,60,1,0.14
8624,2014-02-16T02:55:00,0:05:00,62,4,0.4
8625,2014-02-16T03:00:00,0:05:00,NA,0,0
8627,2014-02-16T03:05:00,0:05:00,59,3,0.5
8629,2014-02-16T03:10:00,0:05:00,59.6,5,0.77
8631,2014-02-16T03:15:00,0:05:00,NA,0,0
8634,2014-02-16T03:20:00,0:05:00,62.67,9,0.92
8635,2014-02-16T03:25:00,0:05:00,59.56,9,0.9
8637,2014-02-16T03:30:00,0:05:00,64,2,0.15
8639,2014-02-16T03:35:00,0:05:00,66,1,0
8641,2014-02-16T03:40:00,0:05:00,64.18,11,0.46
8643,2014-02-16T03:45:00,0:05:00,60.86,7,0.4
8646,2014-02-16T03:50:00,0:05:00,59,1,0.08
8648,2014-02-16T03:55:00,0:05:00,66,8,0.8
8650,2014-02-16T04:00:00,0:05:00,61,2,0.15
8652,2014-02-16T04:05:00,0:05:00,61.8,5,0.2
8660,2014-02-16T04:25:00,0:05:00,NA,2,0.2
8668,2014-02-16T04:45:00,0:05:00,62.64,25,2.7
8670,2014-02-16T04:50:00,0:05:00,62.13,16,1.15
8672,2014-02-16T04:55:00,0:05:00,66.22,18,1.5
8674,2014-02-16T05:00:00,0:05:00,62.68,34,2.77
8676,2014-02-16T05:05:00,0:05:00,63.3,40,4.6
8677,2014-02-16T05:10:00,0:05:00,61.57,67,5.92
8679,2014-02-16T05:15:00,0:05:00,63.12,34,3.2
8682,2014-02-16T05:20:00,0:05:00,62.09,81,8.54
8683,2014-02-16T05:25:00,0:05:00,63.22,64,7.6
8686,2014-02-16T05:30:00,0:05:00,62.13,92,8.54
8688,2014-02-16T05:35:00,0:05:00,55.59,118,16.1
8690,2014-02-16T05:40:00,0:05:00,61.23,60,9.86
8692,2014-02-16T05:45:00,0:05:00,59.33,108,13.8
8694,2014-02-16T05:50:00,0:05:00,61.03,80,7.75
8696,2014-02-16T05:55:00,0:05:00,58.99,93,12
8698,2014-02-16T06:00:00,0:05:00,58.86,129,12.46
8700,2014-02-16T06:05:00,0:05:00,58.59,106,13.6
8702,2014-02-16T06:10:00,0:05:00,54.97,151,16.69
8704,2014-02-16T06:15:00,0:05:00,53,52,18
8705,2014-02-16T06:20:00,0:05:00,29.98,117,30.58
8707,2014-02-16T06:25:00,0:05:00,25.76,95,34.5
8716,2014-02-16T06:45:00,0:05:00,37.89,NA,20.3
8730,2014-02-16T07:20:00,0:05:00,20.95,105,NA
8744,2014-02-16T07:55:00,0:05:00,35.49,88,NA
8752,2014-02-16T08:15:00,0:05:00,37.26,74,22.2
8754,2014-02-16T08:20:00,0:05:00,22.47,119,36.46
8756,2014-02-16T08:25:00,0:05:00,19.87,86,35.2
8758,2014-02-16T08:30:00,0:05:00,21.6,58,39.14
8760,2014-02-16T08:35:00,0:05:00,20.66,85,35.7
8762,2014-02-16T08:40:00,0:05:00,27.21,120,29.85
8764,2014-02-16T08:45:00,0:05:00,18.97,74,36.3
8772,2014-02-16T09:05:00,0:05:00,20.46,NA,31.3
8780,2014-02-16T09:25:00,0:05:00,31.65,78,30.1
8782,2014-02-16T09:30:00,0:05:00,42.35,124,22.62
8784,2014-02-16T09:35:00,0:05:00,31.93,102,31.5
8785,2014-02-16T09:40:00,0:05:00,13.28,71,49.31
8787,2014-02-16T09:45:00,0:05:00,26.43,77,28.2
8790,2014-02-16T09:50:00,0:05:00,21.57,60,32.86
8791,2014-02-16T09:55:00,0:05:00,22.29,79,30.4
8793,2014-02-16T10:00:00,0:05:00,19.36,107,36.08
8795,2014-02-16T10:05:00,0:05:00,22.78,76,34
8797,2014-02-16T10:10:00,0:05:00,22.1,113,31.23
8799,2014-02-16T10:15:00,0:05:00,16.59,82,39.7
8801,2014-02-16T10:20:00,0:05:00,19.31,113,35.85
8803,2014-02-16T10:25:00,0:05:00,23.2,89,29.2
8806,2014-02-16T10:30:00,0:05:00,22.74,53,35.57
8808,2014-02-16T10:35:00,0:05:00,26.07,30,30.25
8810,2014-02-16T10:40:00,0:05:00,20.2,120,38.54
8812,2014-02-16T10:45:00,0:05:00,30,89,27.1
8814,2014-02-16T10:50:00,0:05:00,24.96,106,30.38
8816,2014-02-16T10:55:00,0:05:00,29,92,32.8
8817,2014-02-16T11:00:00,0:05:00,26.17,109,32.31
8819,2014-02-16T11:05:00,0:05:00,15.33,61,37.6
8822,2014-02-16T11:10:00,0:05:00,17.98,96,35.46
8823,2014-02-16T11:15:00,0:05:00,20.45,78,34.7
8825,2014-02-16T11:20:00,0:05:00,22.99,111,30.38
