,starttime,resolution,speed,volume,occupancy
758,2011-03-02T07:30:00,0:05:00,33.51,129,27.29
760,2011-03-02T07:35:00,0:05:00,25.31,121,38.2
762,2011-03-02T07:40:00,0:05:00,30.24,165,33.33
764,2011-03-02T07:45:00,0:05:00,24.88,157,34.13
766,2011-03-02T07:50:00,0:05:00,45.23,167,20.33
768,2011-03-02T07:55:00,0:05:00,53.73,198,19
770,2011-03-02T08:00:00,0:05:00,52.77,152,16.07
772,2011-03-02T08:05:00,0:05:00,26.42,151,37.47
774,2011-03-02T08:10:00,0:05:00,51.11,160,16.13
776,2011-03-02T08:15:00,0:05:00,35.78,91,30.3
778,2011-03-02T08:20:00,0:05:00,27.02,126,35.86
780,2011-03-02T08:25:00,0:05:00,24.94,155,36.73
782,2011-03-02T08:30:00,0:05:00,43.99,160,22.8
784,2011-03-02T08:35:00,0:05:00,40.93,152,21.93
786,2011-03-02T08:40:00,0:05:00,40.26,163,26.13
788,2011-03-02T08:45:00,0:05:00,51.93,181,18.53
790,2011-03-02T08:50:00,0:05:00,55.28,191,18.27
792,2011-03-02T08:55:00,0:05:00,36.73,151,32.4
794,2011-03-02T09:00:00,0:05:00,31.82,163,30.2
796,2011-03-02T09:05:00,0:05:00,30.45,91,29.11
798,2011-03-02T09:10:00,0:05:00,32.54,121,29.85
800,2011-03-02T09:15:00,0:05:00,18.65,96,40.09
802,2011-03-02T09:20:00,0:05:00,34.57,144,28.07
804,2011-03-02T09:25:00,0:05:00,36.83,161,25.87
806,2011-03-02T09:30:00,0:05:00,42.47,154,23.47
808,2011-03-02T09:35:00,0:05:00,46.89,147,27.13
810,2011-03-02T09:40:00,0:05:00,51.58,114,14
812,2011-03-02T09:45:00,0:05:00,59.96,104,12.73
814,2011-03-02T09:50:00,0:05:00,62.35,112,8.87
816,2011-03-02T09:55:00,0:05:00,61.68,133,12.6
818,2011-03-02T10:00:00,0:05:00,61.18,87,14.11
820,2011-03-02T10:05:00,0:05:00,62.53,101,7.8
822,2011-03-02T10:10:00,0:05:00,63.17,101,8.6
824,2011-03-02T10:15:00,0:05:00,61.57,127,10.53
826,2011-03-02T10:20:00,0:05:00,63.31,96,7.67
828,2011-03-02T10:25:00,0:05:00,61.2,124,11.2
830,2011-03-02T10:30:00,0:05:00,61.35,77,10.44
832,2011-03-02T10:35:00,0:05:00,60.87,152,14.2
834,2011-03-02T10:40:00,0:05:00,60.28,58,10
836,2011-03-02T10:45:00,0:05:00,60.28,134,11.93
838,2011-03-02T10:50:00,0:05:00,59.59,103,9.85
840,2011-03-02T10:55:00,0:05:00,62.13,60,7.82
842,2011-03-02T11:00:00,0:05:00,61.52,115,9.73
844,2011-03-02T11:05:00,0:05:00,61.66,121,10.53
846,2011-03-02T11:10:00,0:05:00,62.86,130,10.87
848,2011-03-02T11:15:00,0:05:00,61.19,116,10
850,2011-03-02T11:20:00,0:05:00,60.25,113,11.77
852,2011-03-02T11:25:00,0:05:00,61.78,77,8.18
854,2011-03-02T11:30:00,0:05:00,62.82,95,7.67
856,2011-03-02T11:35:00,0:05:00,62.05,130,10.93
858,2011-03-02T11:40:00,0:05:00,62.44,57,7.44
860,2011-03-02T11:45:00,0:05:00,62.65,92,7.4
